,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
1554,LUX,Europe,2014,128846.15384615386,52,2.70974466,15.22295101,18.6685048,556319.0
1555,LUX,Europe,2015,142222.22222222222,45,2.40770465,12.89861735,15.75724045,569604.0
1556,LUX,Europe,2016,134375.0,32,1.64524422,8.15400367,10.92459639,582014.0
1557,LUX,Europe,2017,139473.6842105263,38,1.93384224,10.26330022,12.68311244,596336.0
1558,LUX,Europe,2018,147058.82352941178,34,1.7017017,8.49183697,11.12383445,607950.0
1559,LUX,Europe,2019,144680.8510638298,47,2.34297109,12.78614681,15.07166255,620001.0
1560,LUX,Europe,2020,130434.78260869565,46,2.08711434,11.96570358,14.50143438,630419.0
1561,LUX,Europe,2021,134615.38461538462,26,1.21779859,6.30385333,8.06801961,640064.0
1562,LUX,Europe,2022,137837.83783783784,37,1.78743961,9.21997303,11.25461591,653103.0
1565,MDV,Asia,2001,150000.0,2,0.33726813,1.42432501,1.37444764,287324.0
1566,MDV,Asia,2002,150000.0,2,0.3125,1.31964253,1.32900079,292284.0
1567,MDV,Asia,2003,133333.3333333333,3,0.51813472,2.67439371,1.9233235,297226.0
1568,MDV,Asia,2004,inf,0,0.0,0.0,0.0,302135.0
1569,MDV,Asia,2005,100000.0,1,0.16722408,0.41692532,0.59898891,307018.0
1570,MDV,Asia,2007,166666.6666666667,3,0.4398827,1.24682979,1.69614184,325126.0
1572,MDV,Asia,2010,100000.0,1,0.14727541,0.29099274,0.50326873,361575.0
1573,MDV,Asia,2011,100000.0,2,0.28129395,0.89851414,0.95126209,374440.0
1574,MDV,Asia,2012,100000.0,1,0.14430014,0.80849929,0.4471632,387539.0
1575,MDV,Asia,2013,100000.0,5,0.75642965,1.27474883,2.0956716,400728.0
1576,MDV,Asia,2014,100000.0,1,0.14858841,0.20837933,0.39266193,416738.0
1577,MDV,Asia,2015,100000.0,1,0.14513788,0.21324622,0.36850465,435582.0
1578,MDV,Asia,2016,166666.6666666667,3,0.44378698,0.85644703,1.03828503,454252.0
1580,MDV,Asia,2018,100000.0,2,0.25157233,0.31792814,0.61818643,489758.0
1581,MDV,Asia,2019,100000.0,4,0.56022409,1.92543255,1.19022823,504508.0
1582,MLT,Europe,1991,111111.11111111111,9,0.61728395,5.11956368,5.09337861,363845.0
1583,MLT,Europe,1992,150000.0,12,0.80862534,6.55502426,6.71892497,367618.0
1584,MLT,Europe,1993,177777.77777777778,9,0.63649222,4.9482946,4.99168053,371308.0
1585,MLT,Europe,1994,125000.0,12,0.87272727,6.43764535,6.59340659,374797.0
1586,MLT,Europe,1995,154545.45454545453,11,0.80468178,5.72921974,5.9912854,377419.0
1587,MLT,Europe,1996,111111.11111111111,9,0.62068966,5.1050524,4.87012987,379905.0
1588,MLT,Europe,1997,136363.63636363635,11,0.71801567,5.89861431,5.91397849,382791.0
1589,MLT,Europe,1998,109090.90909090909,11,0.69576218,5.37211035,5.87606838,385287.0
1590,MLT,Europe,1999,122727.27272727274,22,1.42579391,11.14816526,11.69590643,387578.0
1591,MLT,Europe,2000,135294.11764705883,17,1.12359551,7.72780373,8.89409746,390087.0
1592,MLT,Europe,2001,130434.78260869565,23,1.5394913,10.6690265,11.82361227,393028.0
1593,MLT,Europe,2002,172727.27272727274,11,0.68578554,5.01332903,5.60941157,395969.0
1594,MLT,Europe,2003,117647.05882352941,17,1.06583072,7.62993961,8.60898981,398582.0
1595,MLT,Europe,2004,171428.57142857142,14,0.93896714,5.70487675,7.04087226,401268.0
1596,MLT,Europe,2005,118750.0,16,1.01522843,6.484988,7.99073075,403834.0
1597,MLT,Europe,2006,123809.52380952382,21,1.25974805,9.42243955,10.43732387,405308.0
1598,MLT,Europe,2007,104000.0,25,1.55279503,10.87110747,12.36705417,406724.0
1599,MLT,Europe,2008,116666.66666666667,12,0.71942446,4.76381611,5.89113188,409379.0
1600,MLT,Europe,2009,109090.90909090909,33,1.97250448,14.21945552,16.06370965,412477.0
1601,MLT,Europe,2010,106896.55172413793,29,1.94761585,13.169066,14.05495001,414508.0
1602,MLT,Europe,2011,100000.0,20,1.20192308,8.61056416,9.65847628,416268.0
1603,MLT,Europe,2012,131578.94736842107,19,1.08757871,7.52484101,9.0991375,420028.0
1604,MLT,Europe,2013,104761.90476190476,21,1.28361858,8.67512052,9.94402932,425967.0
1605,MLT,Europe,2014,118518.51851851851,27,1.63141994,10.51868272,12.64003521,434558.0
1606,MLT,Europe,2015,125925.92592592593,27,1.55709343,11.09427909,12.48930314,445053.0
1607,MLT,Europe,2016,126315.7894736842,19,1.1550152,7.57249755,8.29484235,455356.0
1608,MLT,Europe,2017,125000.0,20,1.10192837,6.92307745,8.46887055,467999.0
1609,MLT,Europe,2018,110000.00000000001,20,1.06609808,7.88153117,9.08331214,484630.0
1610,MLT,Europe,2019,105000.0,20,1.07009096,8.25308979,9.05866847,504062.0
1611,MLT,Europe,2020,157142.85714285713,14,0.65975495,5.73595228,6.3228254,515332.0
1613,MUS,Africa,1991,145744.68085106384,94,2.39246628,18.88887891,18.17478732,1070266.0
1614,MUS,Africa,1992,146000.0,100,2.53228665,20.5334581,19.01863827,1084441.0
1615,MUS,Africa,1993,148387.09677419355,93,2.22914669,18.11204313,17.46150958,1097374.0
1616,MUS,Africa,1994,120560.7476635514,107,2.59331071,19.34670412,19.82582916,1112846.0
1617,MUS,Africa,1995,127826.08695652173,115,2.7257644,22.02524397,21.13193679,1122457.0
1618,MUS,Africa,1996,130769.23076923077,117,2.69896194,21.04854625,21.28433691,1133996.0
1619,MUS,Africa,1997,119607.8431372549,102,2.24719101,18.15486576,18.33213516,1148284.0
1620,MUS,Africa,1998,135964.91228070174,114,2.60036496,19.75582135,20.27748132,1160421.0
1621,MUS,Africa,1999,145000.0,120,2.7173913,19.7289402,21.08592515,1175267.0
1622,MUS,Africa,2000,128037.3831775701,107,2.43403094,18.36971933,18.75508315,1186873.0
1623,MUS,Africa,2001,148684.2105263158,76,1.75681923,13.11332607,13.17906886,1196287.0
1624,MUS,Africa,2002,128431.37254901962,102,2.23929748,17.32173757,17.5459118,1204621.0
1625,MUS,Africa,2003,137500.0,64,1.37990513,10.97633115,10.90245033,1213370.0
1626,MUS,Africa,2004,129333.33333333333,75,1.62795746,12.40219343,12.66996762,1221003.0
1627,MUS,Africa,2005,129113.92405063291,79,1.66913163,12.61954915,13.24396729,1228254.0
1628,MUS,Africa,2006,132584.26966292135,89,1.81558548,14.60291526,14.8112399,1233996.0
1629,MUS,Africa,2007,130927.8350515464,97,2.0869191,15.30758559,16.04682364,1239630.0
1630,MUS,Africa,2008,116666.66666666667,72,1.44317498,11.52646737,11.84226108,1244121.0
1631,MUS,Africa,2009,125000.0,92,1.80604633,13.9774397,14.92026578,1247429.0
1632,MUS,Africa,2010,128947.36842105263,76,1.53721683,11.87991788,12.39842671,1250400.0
1633,MUS,Africa,2011,124210.52631578948,95,1.85583122,14.53271038,15.44790803,1252404.0
1634,MUS,Africa,2012,129213.48314606742,89,1.78178178,13.56142307,14.42566407,1255882.0
1635,MUS,Africa,2013,118072.2891566265,83,1.61982826,12.85346037,13.77609366,1258927.0
1636,MUS,Africa,2014,125000.0,96,1.84615385,14.99016622,15.90791966,1261208.0
1637,MUS,Africa,2015,133333.3333333333,78,1.47003392,12.00994261,12.91138486,1262879.0
1638,MUS,Africa,2016,118072.2891566265,83,1.52014652,12.87949304,13.73162774,1263747.0
1639,MUS,Africa,2017,130864.1975308642,81,1.48733015,12.98294751,13.39330004,1264887.0
1640,MUS,Africa,2018,133750.0,80,1.34702812,11.84492568,12.77894031,1265577.0
1641,MUS,Africa,2019,115094.3396226415,106,1.73089484,15.7239658,16.92839131,1265985.0
1642,MUS,Africa,2020,114406.77966101696,118,1.90753314,17.82044977,18.84899717,1266014.0
1643,MUS,Africa,2021,115789.47368421053,114,1.55440415,16.41295393,18.21077535,1266334.0
1644,MUS,Africa,2022,127058.82352941176,85,1.19634061,12.70764563,13.62644621,1262523.0
1646,MEX,Central and South America,1991,117509.72762645915,1799,0.77004405,5.24261777,4.17507949,83351595.0
1647,MEX,Central and South America,1992,118024.17235943247,1903,0.81325134,5.63276077,4.43902234,84993164.0
1648,MEX,Central and South America,1993,116329.55106068081,2027,0.85904027,5.78289716,4.64453391,86648447.0
1649,MEX,Central and South America,1994,117782.80542986425,2210,0.92946184,6.14323947,4.97583007,88314424.0
1650,MEX,Central and South America,1995,118089.01592486729,2449,1.01028019,6.52376382,5.42022814,89969572.0
1651,MEX,Central and South America,1996,119619.50059453033,2523,1.02972447,6.53298591,5.51185396,91586555.0
1652,MEX,Central and South America,1997,119130.12729844412,2828,1.14346712,6.89522388,6.08398564,93183094.0
1653,MEX,Central and South America,1998,118217.19136894234,2827,1.13520459,6.71948043,5.99075546,94767284.0
1654,MEX,Central and South America,1999,117979.51253973861,2831,1.14230147,6.63598746,5.91229068,96334810.0
1655,MEX,Central and South America,2000,118318.01157643856,2937,1.20220056,6.7542311,6.04843269,97873442.0
1656,MEX,Central and South America,2001,121672.02572347266,3110,1.27143243,7.06664885,6.32001397,99394288.0
1657,MEX,Central and South America,2002,120602.06961429915,3189,1.25495844,7.0276552,6.39823339,100917081.0
1658,MEX,Central and South America,2003,120619.46902654867,3390,1.30055974,7.3830814,6.71611284,102429341.0
1659,MEX,Central and South America,2004,119976.56707674282,3414,1.30936035,7.2375351,6.67645045,103945813.0
1660,MEX,Central and South America,2005,120576.70772676372,3572,1.31209686,7.43209792,6.89085121,105442402.0
1661,MEX,Central and South America,2006,120095.6937799043,3553,1.30015076,7.25754113,6.75625605,106886790.0
1662,MEX,Central and South America,2007,121545.4032712916,3546,1.27762145,7.13209812,6.64275363,108302973.0
1663,MEX,Central and South America,2008,122616.23325453112,3807,1.27379371,7.46639614,7.02395219,109684489.0
1664,MEX,Central and South America,2009,123782.72571568388,4087,1.32819,7.86884779,7.42808169,111049428.0
1665,MEX,Central and South America,2010,122597.5975975976,3996,1.2337103,7.49189826,7.15798277,112532401.0
1666,MEX,Central and South America,2011,123817.9407865665,4526,1.3958839,8.26881625,7.99513523,114150481.0
1667,MEX,Central and South America,2012,124190.95708056002,4357,1.32238278,7.82020779,7.5938569,115755909.0
1668,MEX,Central and South America,2013,122399.48947032547,4701,1.41295919,8.32509798,8.08770492,117290686.0
1669,MEX,Central and South America,2014,124699.03691813804,4984,1.45406593,8.67407324,8.4669986,118755887.0
1670,MEX,Central and South America,2015,124925.46213476446,5031,1.41673613,8.56038194,8.44210082,120149897.0
1671,MEX,Central and South America,2016,122967.16184519157,5116,1.36572344,8.56357494,8.48208497,121519221.0
1672,MEX,Central and South America,2017,123015.722674749,5279,1.36717384,8.66679389,8.6506235,122839258.0
1673,MEX,Central and South America,2018,123028.96956362303,5454,1.3715717,8.8010397,8.83656453,124013861.0
1674,MEX,Central and South America,2019,122338.4193382479,5833,1.41786909,9.31367269,9.34724815,125085311.0
1675,MEX,Central and South America,2020,122424.05261509553,6386,1.01406125,10.05935326,10.12501909,125998302.0
1676,MEX,Central and South America,2021,123091.68758305036,6773,1.06993518,10.53366182,10.62853046,126705138.0
1678,MDA,Europe,1997,122265.625,512,2.363586,30.09109586,29.2676123,2936413.0
1679,MDA,Europe,1998,126096.49122807018,456,2.22005842,27.68275454,26.07679731,2935227.0
1680,MDA,Europe,1999,120124.48132780082,482,2.25549836,28.1561538,27.60870786,2930622.0
1681,MDA,Europe,2000,116738.19742489271,466,2.2020603,26.77362947,26.74264792,2924668.0
1682,MDA,Europe,2001,118929.25430210326,523,2.53146176,29.66904712,30.07335484,2918135.0
1683,MDA,Europe,2002,120454.54545454546,484,2.24927967,27.06263969,27.88934155,2911385.0
1684,MDA,Europe,2003,117202.2684310019,529,2.40717146,29.75084685,30.56282394,2903198.0
1685,MDA,Europe,2004,119169.9604743083,506,2.32365907,27.48094777,29.30560768,2896023.0
1686,MDA,Europe,2005,118609.02255639099,532,2.27768977,28.23464623,30.89242526,2888985.0
1687,MDA,Europe,2006,117744.9168207024,541,2.39168877,29.49065602,31.4509467,2880967.0
1688,MDA,Europe,2007,116597.51037344399,482,2.160563,25.44343638,28.03554582,2874299.0
1689,MDA,Europe,2008,119922.63056092842,517,2.36429323,27.28753663,30.12478186,2868833.0
1690,MDA,Europe,2009,117086.3309352518,556,2.49394456,28.88064986,32.43478479,2865213.0
1691,MDA,Europe,2010,116753.02245250432,579,2.49450691,29.7389582,33.80463258,2862354.0
1692,MDA,Europe,2011,116744.18604651162,430,2.08111509,22.35467066,25.11806219,2860699.0
1693,MDA,Europe,2012,121748.40085287846,469,2.24972418,24.0461389,27.39428377,2860324.0
1694,MDA,Europe,2013,118275.15400410678,487,2.45019119,24.67984041,28.44749131,2859558.0
1695,MDA,Europe,2014,116666.66666666667,498,2.41677181,25.21895636,29.10791262,2857815.0
1696,MDA,Europe,2015,119827.58620689655,464,2.21469142,23.55045707,27.13981979,2835978.0
1697,MDA,Europe,2016,118181.81818181819,462,2.26348538,23.24628696,27.04563336,2803186.0
1698,MDA,Europe,2017,116055.04587155963,436,2.26517041,21.81898747,25.5515112,2755189.0
1699,MDA,Europe,2018,115058.82352941176,425,2.15517241,21.04565075,24.94291008,2707203.0
1700,MDA,Europe,1992,128893.05816135084,533,2.3173913,27.22147767,25.66812986,2975621.0
1701,MDA,Europe,1993,128395.06172839506,567,2.41677678,28.5078502,27.30589099,2974817.0
1702,MDA,Europe,1994,128104.57516339868,612,2.31581337,31.21670735,29.47303939,2967585.0
1703,MDA,Europe,1995,130406.50406504064,615,2.27626027,31.1542453,29.67069867,2953200.0
1704,MDA,Europe,1996,121786.83385579938,638,2.49092258,31.54208519,30.87203831,2947293.0
1705,MDA,Europe,1991,137191.65085388994,527,2.28128652,27.12454614,25.33603905,2973210.0
1707,JOR,Asia,2008,120000.0,5,0.06052536,0.2513904,0.14883672,6632873.0
1708,JOR,Asia,2009,107692.30769230769,13,0.15135639,0.39949826,0.36896232,6780493.0
1709,JOR,Asia,2010,118750.0,16,0.17857143,0.47978905,0.43202271,6931258.0
1710,JOR,Asia,2011,118750.0,16,0.16505055,0.48406437,0.41019309,7109980.0
1711,JOR,Asia,2012,134782.60869565216,23,0.22938067,0.59052982,0.5594739,7211863.0
1712,JOR,Asia,2015,114285.71428571428,7,0.06429096,0.15830214,0.14914529,9494246.0
1713,JOR,Asia,2016,122222.22222222223,9,0.08412787,0.17861075,0.18607601,9964656.0
1714,JOR,Asia,2017,140000.0,10,0.09473285,0.22408933,0.20190713,10215381.0
1715,JOR,Asia,2018,120000.0,10,0.10992635,0.19474545,0.19827575,10459865.0
1716,MNE,Europe,2007,135955.05617977527,89,2.91994751,25.39205861,28.86311748,615875.0
1717,MNE,Europe,2008,157500.0,80,2.6818639,23.34465423,25.82419533,616969.0
1718,MNE,Europe,2009,138961.03896103895,77,2.5564409,21.07487348,24.73831998,618294.0
1719,MNE,Europe,2017,135555.55555555556,45,1.55871147,11.22882791,14.62244838,622373.0
1720,MNE,Europe,2019,140000.0,25,0.9409108,6.06713135,8.12653998,622028.0
1721,MNE,Europe,2005,143902.43902439025,82,2.66060999,23.84596109,26.72411265,614261.0
1722,NLD,Europe,1991,155953.53339787028,1033,1.5492134,12.3020123,13.86614406,15069798.0
1723,NLD,Europe,1992,152449.56772334295,1041,1.57098877,12.1964158,13.8655798,15184166.0
1724,NLD,Europe,1993,152450.98039215687,1020,1.45956156,11.95047672,13.49099278,15290368.0
1725,NLD,Europe,1994,146125.46125461254,1084,1.61723459,12.48827682,14.25059487,15382838.0
1726,NLD,Europe,1995,151100.0,1000,1.46550208,11.48044778,13.08061584,15459006.0
1727,NLD,Europe,1996,151198.46596356662,1043,1.51141897,11.86829026,13.58161339,15530498.0
1728,NLD,Europe,1997,150863.7236084453,1042,1.54962672,12.02048831,13.5002073,15610650.0
1729,NLD,Europe,1998,151596.80638722554,1002,1.46901435,11.37566215,12.90123218,15707209.0
1730,NLD,Europe,1999,149507.87401574804,1016,1.47520037,11.33598126,12.99265966,15812088.0
1731,NLD,Europe,2000,150100.0,1000,1.45405901,11.08765042,12.69343848,15925513.0
1732,NLD,Europe,2001,145940.59405940594,1010,1.47835888,10.9488399,12.71894371,16046180.0
1733,NLD,Europe,2002,147695.20225776106,1063,1.54062437,11.49452519,13.29794055,16148929.0
1734,NLD,Europe,2003,147544.20432220038,1018,1.47510578,10.90696315,12.67636554,16225302.0
1735,NLD,Europe,2004,148140.90019569473,1022,1.5401076,10.90342753,12.68628087,16281779.0
1736,NLD,Europe,2005,146554.93482309126,1074,1.61839607,11.41619057,13.30564009,16319868.0
1737,NLD,Europe,2006,145793.49904397706,1046,1.60198487,11.11698292,12.94068859,16346101.0
1738,NLD,Europe,2007,143432.2033898305,944,1.45685757,9.88932641,11.65389799,16381696.0
1739,NLD,Europe,2008,145206.8617558022,991,1.52691751,10.28663666,12.18307561,16445593.0
1740,NLD,Europe,2009,143258.42696629214,1068,1.63390194,10.86985385,13.05633687,16530388.0
1741,NLD,Europe,2010,142324.75598935227,1127,1.70817103,11.38601768,13.70466198,16615394.0
1742,NLD,Europe,2011,145118.73350923482,1137,1.74228842,11.5448315,13.7598408,16693074.0
1743,NLD,Europe,2012,148060.70826306913,1186,1.74650625,12.06577447,14.29758876,16754962.0
1744,NLD,Europe,2013,142004.59066564654,1307,1.91193681,12.95967661,15.70750723,16804432.0
1745,NLD,Europe,2014,147120.0,1250,1.86230837,12.24619048,14.9635691,16865008.0
1746,NLD,Europe,2020,148534.2019543974,1228,1.45640855,11.52409504,14.10397628,17441500.0
1747,NLD,Europe,2019,146996.75324675324,1232,1.65520206,11.5466954,14.21844541,17344874.0
1748,NLD,Europe,2018,155480.03398470688,1177,1.57939937,11.34541209,13.68992426,17231624.0
1749,NLD,Europe,2017,147009.20245398773,1304,1.79463536,12.60926614,15.33866273,17131296.0
1750,NLD,Europe,2016,148162.6270523847,1279,1.77195899,12.24734213,15.14304973,17030314.0
1751,NLD,Europe,2015,146099.84399375974,1282,1.80489659,12.35234038,15.2710001,16939923.0
1752,NLD,Europe,2021,144015.44401544402,1295,1.50986953,12.05679821,14.85300741,17533044.0
1753,NLD,Europe,2022,145634.01670463174,1317,1.57255609,12.16974752,14.97455009,17700982.0
1755,NZL,Oceania,1991,124736.84210526317,380,2.75162925,21.63859544,22.1574344,3495100.0
1756,NZL,Oceania,1992,124181.36020151134,397,2.72421602,22.40841765,22.90164407,3531700.0
1757,NZL,Oceania,1993,126934.09742120343,349,2.46138656,19.34185507,19.90986366,3572200.0
1758,NZL,Oceania,1994,125183.37408312959,409,2.88637968,22.47202007,23.02927928,3620000.0
1759,NZL,Oceania,1995,127039.62703962704,429,2.9529185,23.36297487,23.80556018,3673400.0
1760,NZL,Oceania,1996,126168.22429906542,428,2.94704951,22.96489457,23.37520481,3732000.0
1761,NZL,Oceania,1997,127437.641723356,441,3.08477896,23.7046716,23.78255946,3781300.0
1762,NZL,Oceania,1998,129864.25339366516,442,3.23548789,23.57084501,23.6515411,3815000.0
1763,NZL,Oceania,1999,134025.97402597402,385,2.68330081,20.3601028,20.42548676,3835100.0
1764,NZL,Oceania,2000,122133.33333333334,375,2.71483385,19.92564706,19.80825608,3857700.0
1765,NZL,Oceania,2001,130591.25964010283,389,2.74678718,20.36251707,20.44087123,3880500.0
1766,NZL,Oceania,2002,131920.90395480226,354,2.49383586,18.08961605,18.30592616,3948500.0
1767,NZL,Oceania,2003,137301.5873015873,378,2.68733115,18.50447097,19.17662278,4027200.0
1768,NZL,Oceania,2004,129581.15183246073,382,2.68957263,18.73970291,19.06739476,4087500.0
1769,NZL,Oceania,2005,134554.97382198952,382,2.8308878,18.70944782,18.86149638,4133900.0
1770,NZL,Oceania,2006,135824.74226804124,388,2.76865991,18.56339955,18.94253771,4184600.0
1771,NZL,Oceania,2007,131382.97872340426,376,2.62331682,17.69599013,18.15942624,4223800.0
1772,NZL,Oceania,2008,136482.93963254595,381,2.61119868,17.6295245,18.21267239,4259800.0
1773,NZL,Oceania,2009,129949.23857868019,394,2.69586042,17.99405492,18.60930843,4302600.0
1774,NZL,Oceania,2010,138501.29198966408,387,2.69799219,17.33486159,18.04709032,4350700.0
1775,NZL,Oceania,2011,130769.23076923077,377,2.52308928,16.97053673,17.41902694,4384000.0
1776,NZL,Oceania,2012,135891.0891089109,404,2.66701875,18.09834506,18.5355111,4408100.0
1777,NZL,Oceania,2013,140163.9344262295,366,2.44065084,15.99886436,16.85160459,4442100.0
1778,NZL,Oceania,2014,134300.79155672822,379,2.41293691,16.06893723,16.87753191,4516500.0
1779,NZL,Oceania,2016,134855.76923076922,416,2.61668134,17.17424916,18.01809606,4714100.0
1780,NZL,Oceania,2015,137305.69948186527,386,2.42325319,16.45353601,17.09886332,4609400.0
1782,NIC,Central and South America,2005,129900.33222591362,301,3.10053564,12.64209356,11.21402431,5454678.0
1783,NIC,Central and South America,2006,129149.7975708502,247,2.71906649,10.31143519,9.08114945,5529811.0
1784,NIC,Central and South America,2007,129889.29889298893,271,2.76982829,10.61610054,9.83203189,5607453.0
1785,NIC,Central and South America,2008,138628.15884476533,277,2.64388661,10.72005086,9.91660387,5687744.0
1786,NIC,Central and South America,2009,135555.55555555556,270,2.60567458,10.22172477,9.53758604,5770639.0
1787,NIC,Central and South America,2010,128102.18978102191,274,2.5405656,10.57288225,9.55009968,5855734.0
